Adams,,,WC
Ashland,,,N
Barron,,,N
Bayfield,,,N
Brown,,,NE
Buffalo,,,WC
Burnett,,,N
Calumet,,,NE
Chippewa,,,WC
Clark,,,WC
Columbia,,,SC
Crawford,,,WC
Dane,WIC025&y=0,553feb2717795996028b457e,SC
Dodge,,,SC
Door,,,NE
Douglas,,,N
Dunn,,,WC
EauClaire,,,WC
Florence,,,N
FondduLac,,,NE
Forest,,,N
Grant,,,SC
Green,,,SC
GreenLake,,,NE
Iowa,,,SC
Iron,,,N
Jackson,,,WC
Jefferson,WIC055&y=0,553fec3217795996028b4580,SC
Juneau,,,WC
Kenosha,WIC059&y=0,553fe6fd177959ac0e8b457f,SE
Kewaunee,,,NE
LaCrosse,,,WC
Lafayette,,,SC
Langlade,,,N
Lincoln,,,N
Manitowoc,,,NE
Marathon,,,WC
Marinette,,,NE
Marquette,,,NE
Menominee,,,NE
Milwaukee,WIC079&y=0,553fed2c17795996028b4584,SE
Monroe,,,WC
Oconto,,,NE
Oneida,,,N
Outagamie,,,NE
Ozaukee,WIC089&y=0,553ff12617795996028b4585,SE
Pepin,,,WC
Pierce,,,WC
Polk,,,N
Portage,,,WC
Price,,,N
Racine,WIC101&y=0,553fea39177959ac0e8b4581,SE
Richland,,,SC
Rock,WIC105&y=0,553ff3bb1779597b408b4569,SC
Rusk,,,N
Sauk,WIC111&y=0,553ff53617795912158b457a,SC
Sawyer,,,N
Shawano,,,NE
Sheboygan,,,SE
St.Croix,,,WC
Taylor,,,N
Trempealeau,,,WC
Vernon,,,WC
Vilas,,,N
Walworth,WIC127&y=0,553ff6e91779597b408b4572,SE
Washburn,,,N
Washington,WIC131&y=0,553ff97e1779597b408b4574,SE
Waukesha,WIC133&y=0,553ffa3f17795912158b4584,SE
Waupaca,,,NE
Waushara,,,NE
Winnebago,,,NE
Wood,,,WC
